* Measurement data measured by REW V5.30.2
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 512k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Jan 12, 2024 8:11:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Creative Aurvana Ace 2 L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 50.128 -154.4384
1.015000 50.214 -154.9237
1.030000 50.297 -155.4227
1.044000 50.372 -155.9005
1.060000 50.456 -156.4610
1.075000 50.531 -157.0004
1.090000 50.603 -157.5530
1.106000 50.677 -158.1584
1.120000 50.737 -158.7078
1.138000 50.810 -159.4419
1.150000 50.855 -159.9476
1.172000 50.931 -160.9065
1.180000 50.958 -161.2647
1.206000 51.037 -162.4614
1.220000 51.077 -163.1247
1.241000 51.133 -164.1419
1.250000 51.156 -164.5854
1.265000 51.194 -165.3334
1.280000 51.230 -166.0918
1.315000 51.313 -167.8945
1.320000 51.324 -168.1552
1.340000 51.372 -169.2041
1.360000 51.420 -170.2608
1.380000 51.470 -171.3224
1.400000 51.523 -172.3862
1.430000 51.610 -173.9798
1.450000 51.673 -175.0367
1.475000 51.759 -176.3495
1.500000 51.846 -177.6746
1.525000 51.933 -179.0161
1.550000 52.021 179.6273
1.575000 52.110 178.2570
1.600000 52.200 176.8746
1.625000 52.293 175.4814
1.650000 52.389 174.0789
1.675000 52.487 172.6686
1.700000 52.590 171.2518
1.725000 52.696 169.8301
1.750000 52.807 168.4049
1.775000 52.924 166.9777
1.800000 53.046 165.5497
1.825000 53.175 164.1226
1.850000 53.309 162.6908
1.875000 53.448 161.2402
1.900000 53.592 159.7737
1.925000 53.740 158.2949
1.950000 53.892 156.8076
1.975000 54.049 155.3154
2.000000 54.210 153.8219
2.030000 54.409 152.0333
2.060000 54.615 150.2545
2.090000 54.826 148.4919
2.120000 55.044 146.7517
2.140000 55.193 145.6072
2.180000 55.498 143.3641
2.200000 55.654 142.2692
2.240000 55.980 140.1141
2.270000 56.234 138.5213
2.300000 56.497 136.9482
2.330000 56.766 135.3945
2.360000 57.042 133.8602
2.400000 57.416 131.8439
2.430000 57.700 130.3536
2.470000 58.083 128.3951
2.500000 58.370 126.9473
2.540000 58.753 125.0447
2.580000 59.134 123.1747
2.620000 59.521 121.3481
2.650000 59.815 120.0056
2.690000 60.212 118.2479
2.720000 60.511 116.9509
2.760000 60.911 115.2457
2.800000 61.311 113.5631
2.850000 61.806 111.4835
2.900000 62.294 109.4203
2.950000 62.771 107.3661
3.000000 63.244 105.3393
3.040000 63.621 103.7392
3.070000 63.902 102.5502
3.110000 64.274 100.9782
3.150000 64.642 99.4195
3.200000 65.093 97.4869
3.250000 65.535 95.5680
3.300000 65.964 93.6591
3.350000 66.384 91.7641
3.400000 66.795 89.8867
3.450000 67.197 88.0257
3.500000 67.590 86.1797
3.550000 67.972 84.3473
3.600000 68.344 82.5273
3.650000 68.705 80.7183
3.700000 69.053 78.9172
3.750000 69.391 77.1212
3.820000 69.847 74.6239
3.870000 70.159 72.8585
3.950000 70.638 70.0782
4.000000 70.923 68.3753
4.060000 71.253 66.3707
4.120000 71.565 64.3926
4.180000 71.863 62.4451
4.250000 72.192 60.2213
4.310000 72.459 58.3649
4.370000 72.715 56.5622
4.440000 72.997 54.5271
4.500000 73.223 52.8250
4.550000 73.401 51.4417
4.620000 73.637 49.5696
4.680000 73.829 48.0348
4.750000 74.044 46.3387
4.820000 74.248 44.7468
4.870000 74.384 43.6657
4.940000 74.563 42.2312
5.000000 74.711 41.0761
5.080000 74.905 39.6446
5.150000 75.076 38.4969
5.220000 75.240 37.4639
5.300000 75.423 36.4084
5.380000 75.606 35.4583
5.450000 75.772 34.6903
5.520000 75.947 33.9677
5.600000 76.154 33.2505
5.700000 76.421 32.4731
5.800000 76.701 31.7350
5.900000 76.997 30.9533
6.000000 77.311 30.1938
6.080000 77.572 29.5818
6.150000 77.802 29.0134
6.220000 78.031 28.3902
6.300000 78.294 27.6060
6.400000 78.628 26.5496
6.500000 78.958 25.4174
6.600000 79.272 24.2180
6.700000 79.572 22.9208
6.800000 79.860 21.5451
6.900000 80.130 20.1549
7.000000 80.378 18.7990
7.100000 80.604 17.4183
7.200000 80.811 16.0616
7.300000 81.002 14.8078
7.400000 81.177 13.6895
7.500000 81.331 12.6589
7.620000 81.506 11.5963
7.750000 81.699 10.7408
7.880000 81.884 10.1908
8.000000 82.068 9.8901
8.120000 82.288 9.7581
8.250000 82.555 9.8688
8.380000 82.859 10.0540
8.500000 83.183 10.1647
8.620000 83.547 10.2989
8.750000 83.969 10.3170
8.850000 84.305 10.1473
9.000000 84.840 9.6694
9.120000 85.269 9.0840
9.250000 85.719 8.2101
9.380000 86.164 7.0969
9.500000 86.553 5.9492
9.620000 86.914 4.7102
9.750000 87.277 3.2390
9.880000 87.611 1.7653
10.000000 87.887 0.4364
10.150000 88.196 -1.2070
10.300000 88.481 -2.7026
10.440000 88.719 -3.9601
10.600000 88.980 -5.2422
10.750000 89.228 -6.2625
10.900000 89.475 -7.1375
11.060000 89.757 -8.0062
11.200000 90.019 -8.6871
11.380000 90.369 -9.6050
11.500000 90.614 -10.2659
11.720000 91.069 -11.6119
11.800000 91.231 -12.1738
12.060000 91.749 -14.2111
12.200000 92.007 -15.4241
12.410000 92.368 -17.3596
12.500000 92.510 -18.1802
12.650000 92.732 -19.5659
12.800000 92.936 -20.8969
13.150000 93.358 -23.6094
13.200000 93.416 -23.9446
13.400000 93.640 -25.1327
13.600000 93.876 -26.1522
13.800000 94.130 -27.0069
14.000000 94.409 -27.8510
14.300000 94.874 -29.1931
14.500000 95.203 -30.2802
14.750000 95.612 -31.8923
15.000000 96.005 -33.7902
15.250000 96.361 -35.8917
15.500000 96.678 -38.0692
15.750000 96.958 -40.2429
16.000000 97.213 -42.3063
16.250000 97.456 -44.2424
16.500000 97.698 -46.0658
16.750000 97.947 -47.8208
17.000000 98.203 -49.5932
17.250000 98.461 -51.4180
17.500000 98.713 -53.3353
17.750000 98.950 -55.3265
18.000000 99.169 -57.3552
18.250000 99.366 -59.3797
18.500000 99.544 -61.3384
18.750000 99.711 -63.2184
19.000000 99.869 -65.0083
19.250000 100.027 -66.7329
19.500000 100.183 -68.4227
19.750000 100.338 -70.1003
20.000000 100.487 -71.7895
20.299999 100.639 -73.8163
20.600000 100.749 -75.8161
20.900000 100.814 -77.7510
21.200001 100.848 -79.5930
21.400000 100.868 -80.7742
21.799999 100.916 -83.0685
22.000000 100.948 -84.2077
22.400000 101.025 -86.5196
22.700001 101.080 -88.2898
23.000000 101.119 -90.0688
23.299999 101.139 -91.8223
23.600000 101.144 -93.5276
24.000000 101.140 -95.7116
24.299999 101.139 -97.2867
24.700001 101.147 -99.3124
25.000000 101.157 -100.7770
25.400000 101.168 -102.6605
25.799999 101.172 -104.5023
26.200001 101.173 -106.3780
26.500000 101.173 -107.8403
26.900000 101.174 -109.8416
27.200001 101.170 -111.3112
27.600000 101.154 -113.1119
28.000000 101.128 -114.6685
28.500000 101.092 -116.4207
29.000000 101.062 -118.2973
29.500000 101.028 -120.3757
30.000000 100.983 -122.2868
30.400000 100.950 -123.4397
30.700001 100.940 -124.1000
31.100000 100.955 -124.9399
31.500000 100.988 -126.0029
32.000000 101.011 -127.8056
32.500000 100.971 -129.8241
33.000000 100.877 -131.5640
33.500000 100.768 -132.9054
34.000000 100.678 -134.0930
34.500000 100.604 -135.3225
35.000000 100.542 -136.5334
35.500000 100.505 -137.6369
36.000000 100.507 -138.7433
36.500000 100.529 -140.0294
37.000000 100.536 -141.5018
37.500000 100.510 -143.0043
38.200001 100.434 -144.9559
38.700001 100.368 -146.2463
39.500000 100.259 -148.0836
40.000000 100.205 -149.0582
40.599998 100.167 -150.2050
41.200001 100.136 -151.5028
41.799999 100.081 -152.8730
42.500000 99.985 -154.3431
43.099998 99.894 -155.5098
43.700001 99.805 -156.6719
44.400002 99.710 -157.9782
45.000000 99.651 -159.0595
45.500000 99.612 -160.0192
46.200001 99.540 -161.4361
46.799999 99.451 -162.4954
47.500000 99.368 -163.4249
48.200001 99.336 -164.3887
48.700001 99.305 -165.2337
49.400002 99.191 -166.2808
50.000000 99.074 -166.6893
50.799999 99.023 -166.9755
51.500000 99.035 -167.7678
52.200001 98.977 -168.8971
53.000000 98.846 -169.9224
53.799999 98.737 -170.8647
54.500000 98.619 -171.7747
55.200001 98.475 -172.4807
56.000000 98.344 -173.1637
57.000000 98.174 -174.1322
58.000000 97.958 -174.3748
59.000000 97.856 -174.2639
60.000000 97.816 -174.8556
60.799999 97.713 -175.6974
61.500000 97.563 -176.1667
62.200001 97.447 -176.2186
63.000000 97.408 -176.5545
64.000000 97.285 -177.9059
65.000000 97.058 -178.3527
66.000000 97.038 -178.0063
67.000000 97.118 -178.2191
68.000000 97.179 -178.6872
69.000000 97.222 -179.4476
70.000000 97.207 179.6710
71.000000 97.132 178.9816
72.000000 97.025 178.7820
73.000000 96.967 178.8585
74.000000 96.940 178.5854
75.000000 96.879 178.0436
76.199997 96.775 177.5953
77.500000 96.694 177.4998
78.800003 96.644 177.3654
80.000000 96.577 176.9959
81.199997 96.486 176.5308
82.500000 96.399 175.9409
83.800003 96.331 175.3231
85.000000 96.287 174.9069
86.199997 96.265 174.7004
87.500000 96.258 174.6510
88.500000 96.262 174.4713
90.000000 96.178 173.8583
91.199997 96.065 173.7817
92.500000 96.070 173.9884
93.800003 96.179 173.3168
95.000000 96.162 172.2721
96.199997 96.051 172.0699
97.500000 95.967 172.7485
98.800003 95.971 173.3813
100.000000 95.962 173.1895
101.500000 95.827 172.6133
103.000000 95.700 172.3712
104.400002 95.671 172.0869
106.000000 95.656 171.5128
107.500000 95.581 171.3869
109.000000 95.544 172.1094
110.599998 95.620 172.2074
112.000000 95.577 171.3737
113.800003 95.410 170.5016
115.000000 95.290 170.1688
117.199997 95.241 170.5636
118.000000 95.314 170.5338
120.599998 95.446 169.2805
122.000000 95.434 169.0612
124.099998 95.435 169.1679
125.000000 95.432 169.2184
126.500000 95.404 169.3498
128.000000 95.367 169.5150
131.500000 95.266 169.5037
132.000000 95.257 169.4344
134.000000 95.243 169.0921
136.000000 95.250 169.0064
138.000000 95.302 169.3017
140.000000 95.333 169.4099
143.000000 95.269 168.8632
145.000000 95.185 168.4514
147.500000 95.156 168.2541
150.000000 95.165 168.1191
152.500000 95.160 168.0591
155.000000 95.154 167.8347
157.500000 95.129 167.4832
160.000000 95.114 167.2077
162.500000 95.117 167.0694
165.000000 95.092 167.1577
167.500000 95.028 167.1806
170.000000 94.970 166.8066
172.500000 94.975 165.9940
175.000000 94.950 165.4285
177.500000 94.893 165.5590
180.000000 94.850 165.7465
182.500000 94.805 165.2310
185.000000 94.728 164.8954
187.500000 94.604 164.9211
190.000000 94.481 165.3392
192.500000 94.419 165.4296
195.000000 94.358 165.5736
197.500000 94.340 166.4601
200.000000 94.427 167.4446
203.000000 94.581 167.3119
206.000000 94.630 165.9968
209.000000 94.618 164.9718
212.000000 94.614 164.6478
214.000000 94.614 164.6466
218.000000 94.613 164.5033
220.000000 94.612 164.3657
224.000000 94.637 164.0846
227.000000 94.607 164.1874
230.000000 94.606 164.3894
233.000000 94.607 163.6986
236.000000 94.492 162.7708
240.000000 94.289 162.9376
243.000000 94.226 163.3805
247.000000 94.188 163.2669
250.000000 94.193 162.8649
254.000000 94.194 162.3719
258.000000 94.187 161.6688
262.000000 94.259 161.2416
265.000000 94.289 161.4104
269.000000 94.225 161.5918
272.000000 94.139 161.5680
276.000000 94.000 161.4409
280.000000 93.953 160.9631
285.000000 94.013 160.7586
290.000000 94.035 160.9917
295.000000 94.020 161.3845
300.000000 93.874 160.6757
304.000000 93.574 158.4388
307.000000 93.340 156.7404
311.000000 93.342 155.9270
315.000000 93.647 157.5472
320.000000 93.781 160.9020
325.000000 93.699 161.8284
330.000000 93.731 161.3079
335.000000 93.678 160.3862
