* Measurement data measured by REW V5.30.2
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 512k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: Jan 12, 2024 8:06:36 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Nightjar Singularity R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
1.000000 74.769 38.0420
1.015000 75.010 36.3412
1.030000 75.247 34.7097
1.044000 75.466 33.2555
1.060000 75.711 31.6822
1.075000 75.936 30.3002
1.090000 76.156 29.0153
1.106000 76.386 27.7598
1.120000 76.584 26.7615
1.138000 76.836 25.6068
1.150000 77.003 24.9117
1.172000 77.304 23.7782
1.180000 77.413 23.4075
1.206000 77.762 22.3376
1.220000 77.947 21.8371
1.241000 78.223 21.1690
1.250000 78.339 20.9087
1.265000 78.533 20.5036
1.280000 78.724 20.1281
1.315000 79.164 19.3250
1.320000 79.226 19.2146
1.340000 79.472 18.7728
1.360000 79.716 18.3176
1.380000 79.956 17.8313
1.400000 80.194 17.2965
1.430000 80.546 16.3645
1.450000 80.778 15.6310
1.475000 81.063 14.5668
1.500000 81.344 13.4066
1.525000 81.619 12.1800
1.550000 81.890 10.8991
1.575000 82.155 9.5756
1.600000 82.416 8.2217
1.625000 82.673 6.8491
1.650000 82.925 5.4699
1.675000 83.174 4.0960
1.700000 83.418 2.7394
1.725000 83.659 1.4119
1.750000 83.896 0.1255
1.775000 84.130 -1.1078
1.800000 84.361 -2.2761
1.825000 84.589 -3.3674
1.850000 84.813 -4.3784
1.875000 85.034 -5.3272
1.900000 85.250 -6.2211
1.925000 85.462 -7.0671
1.950000 85.671 -7.8720
1.975000 85.876 -8.6425
2.000000 86.077 -9.3855
2.030000 86.315 -10.2505
2.060000 86.548 -11.0974
2.090000 86.776 -11.9381
2.120000 87.001 -12.7844
2.140000 87.149 -13.3575
2.180000 87.440 -14.5407
2.200000 87.583 -15.1577
2.240000 87.865 -16.4144
2.270000 88.070 -17.3635
2.300000 88.271 -18.3160
2.330000 88.468 -19.2697
2.360000 88.661 -20.2223
2.400000 88.912 -21.4871
2.430000 89.096 -22.4289
2.470000 89.337 -23.6713
2.500000 89.514 -24.5903
2.540000 89.746 -25.7944
2.580000 89.974 -26.9717
2.620000 90.194 -28.1355
2.650000 90.356 -29.0007
2.690000 90.566 -30.1420
2.720000 90.720 -30.9872
2.760000 90.921 -32.0978
2.800000 91.116 -33.1874
2.850000 91.355 -34.5159
2.900000 91.587 -35.8024
2.950000 91.814 -37.0405
3.000000 92.034 -38.2194
3.040000 92.204 -39.1255
3.070000 92.328 -39.7877
3.110000 92.491 -40.6525
3.150000 92.649 -41.5024
3.200000 92.843 -42.5538
3.250000 93.032 -43.6044
3.300000 93.218 -44.6668
3.350000 93.398 -45.7465
3.400000 93.573 -46.8339
3.450000 93.742 -47.9180
3.500000 93.907 -48.9878
3.550000 94.069 -50.0323
3.600000 94.226 -51.0405
3.650000 94.382 -52.0013
3.700000 94.534 -52.9048
3.750000 94.683 -53.7545
3.820000 94.884 -54.8758
3.870000 95.025 -55.6440
3.950000 95.244 -56.8492
4.000000 95.379 -57.6059
4.060000 95.538 -58.5330
4.120000 95.694 -59.4674
4.180000 95.846 -60.3985
4.250000 96.020 -61.4692
4.310000 96.166 -62.3639
4.370000 96.310 -63.2284
4.440000 96.475 -64.1881
4.500000 96.614 -64.9703
4.550000 96.728 -65.6006
4.620000 96.885 -66.4615
4.680000 97.016 -67.1897
4.750000 97.167 -68.0417
4.820000 97.315 -68.9019
4.870000 97.419 -69.5149
4.940000 97.562 -70.3672
5.000000 97.682 -71.0890
5.080000 97.838 -72.0339
5.150000 97.972 -72.8394
5.220000 98.102 -73.6267
5.300000 98.247 -74.5070
5.380000 98.388 -75.3686
5.450000 98.509 -76.1087
5.520000 98.626 -76.8373
5.600000 98.757 -77.6557
5.700000 98.915 -78.6552
5.800000 99.068 -79.6259
5.900000 99.217 -80.5653
6.000000 99.361 -81.4747
6.080000 99.473 -82.1807
6.150000 99.570 -82.7825
6.220000 99.666 -83.3691
6.300000 99.774 -84.0179
6.400000 99.907 -84.7970
6.500000 100.038 -85.5517
6.600000 100.169 -86.2935
6.700000 100.300 -87.0192
6.800000 100.430 -87.7272
6.900000 100.560 -88.4266
7.000000 100.690 -89.1238
7.100000 100.820 -89.8105
7.200000 100.950 -90.4940
7.300000 101.078 -91.1858
7.400000 101.206 -91.8923
7.500000 101.333 -92.6070
7.620000 101.483 -93.4776
7.750000 101.640 -94.4397
7.880000 101.793 -95.4224
8.000000 101.930 -96.3430
8.120000 102.060 -97.2739
8.250000 102.195 -98.2985
8.380000 102.322 -99.3270
8.500000 102.433 -100.2715
8.620000 102.538 -101.2168
8.750000 102.644 -102.2307
8.850000 102.722 -102.9972
9.000000 102.830 -104.1315
9.120000 102.912 -105.0199
9.250000 102.997 -105.9588
9.380000 103.077 -106.8755
9.500000 103.147 -107.7008
9.620000 103.212 -108.5046
9.750000 103.279 -109.3520
9.880000 103.340 -110.1770
10.000000 103.389 -110.9192
10.150000 103.443 -111.8204
10.300000 103.491 -112.6935
10.440000 103.530 -113.4824
10.600000 103.572 -114.3556
10.750000 103.612 -115.1473
10.900000 103.651 -115.9138
11.060000 103.694 -116.7097
11.200000 103.734 -117.3855
11.380000 103.789 -118.2415
11.500000 103.827 -118.8047
11.720000 103.899 -119.8345
11.800000 103.926 -120.2130
12.060000 104.017 -121.4555
12.200000 104.067 -122.1422
12.410000 104.145 -123.1910
12.500000 104.180 -123.6446
12.650000 104.238 -124.4100
12.800000 104.295 -125.1726
13.150000 104.421 -126.9099
13.200000 104.438 -127.1480
13.400000 104.502 -128.0733
13.600000 104.564 -128.9488
13.800000 104.627 -129.7676
14.000000 104.693 -130.5526
14.300000 104.801 -131.6876
14.500000 104.880 -132.4542
14.750000 104.981 -133.4581
15.000000 105.079 -134.5263
15.250000 105.165 -135.6601
15.500000 105.236 -136.8162
15.750000 105.288 -137.9608
16.000000 105.322 -139.0331
16.250000 105.346 -139.9908
16.500000 105.365 -140.8228
16.750000 105.387 -141.5246
17.000000 105.418 -142.1442
17.250000 105.461 -142.7187
17.500000 105.515 -143.2975
17.750000 105.576 -143.9267
18.000000 105.638 -144.6124
18.250000 105.696 -145.3599
18.500000 105.746 -146.1406
18.750000 105.787 -146.9310
19.000000 105.820 -147.7093
19.250000 105.849 -148.4559
19.500000 105.876 -149.1768
19.750000 105.904 -149.8777
20.000000 105.934 -150.5809
20.299999 105.957 -151.4483
20.600000 105.954 -152.3519
20.900000 105.914 -153.2858
21.200001 105.844 -154.2243
21.400000 105.791 -154.8326
21.799999 105.685 -155.9811
22.000000 105.639 -156.5139
22.400000 105.566 -157.5017
22.700001 105.525 -158.1959
23.000000 105.487 -158.8716
23.299999 105.449 -159.5396
23.600000 105.409 -160.2055
24.000000 105.362 -161.1005
24.299999 105.337 -161.7921
24.700001 105.314 -162.7622
25.000000 105.294 -163.5235
25.400000 105.245 -164.5401
25.799999 105.161 -165.4656
26.200001 105.059 -166.2302
26.500000 104.993 -166.7200
26.900000 104.937 -167.3636
27.200001 104.917 -167.9224
27.600000 104.891 -168.8071
28.000000 104.823 -169.7361
28.500000 104.662 -170.6285
29.000000 104.500 -171.0625
29.500000 104.450 -171.4104
30.000000 104.507 -172.2693
30.400000 104.546 -173.4072
30.700001 104.531 -174.3673
31.100000 104.440 -175.4756
31.500000 104.308 -176.1857
32.000000 104.180 -176.5912
32.500000 104.149 -176.9429
33.000000 104.164 -177.6462
33.500000 104.148 -178.6350
34.000000 104.081 -179.6099
34.500000 104.000 179.5719
35.000000 103.935 178.8408
35.500000 103.882 178.1201
36.000000 103.826 177.4426
36.500000 103.766 176.8558
37.000000 103.711 176.3277
37.500000 103.655 175.7904
38.200001 103.562 174.9987
38.700001 103.490 174.4402
39.500000 103.392 173.5270
40.000000 103.337 172.9054
40.599998 103.265 172.1533
41.200001 103.188 171.4874
41.799999 103.120 170.9132
42.500000 103.049 170.2502
43.099998 102.981 169.6356
43.700001 102.904 169.0230
44.400002 102.822 168.3480
45.000000 102.762 167.7799
45.500000 102.710 167.3213
46.200001 102.636 166.7497
46.799999 102.583 166.2862
47.500000 102.536 165.6232
48.200001 102.481 164.8258
48.700001 102.426 164.2764
49.400002 102.321 163.6733
50.000000 102.225 163.3757
50.799999 102.152 163.1998
51.500000 102.155 162.8062
52.200001 102.124 161.9105
53.000000 101.957 160.9969
53.799999 101.782 161.0082
54.500000 101.739 161.1544
55.200001 101.724 160.7108
56.000000 101.644 159.9407
57.000000 101.556 159.4831
58.000000 101.537 158.7696
59.000000 101.461 157.7422
60.000000 101.358 157.0026
60.799999 101.256 156.5474
61.500000 101.146 156.4053
62.200001 101.055 156.5601
63.000000 101.002 156.7877
64.000000 100.978 156.6872
65.000000 100.978 155.7382
66.000000 100.875 154.1972
67.000000 100.649 153.4647
68.000000 100.491 153.4554
69.000000 100.419 153.3294
70.000000 100.386 153.0649
71.000000 100.354 152.6851
72.000000 100.291 152.4045
73.000000 100.207 152.2257
74.000000 100.105 152.0118
75.000000 100.003 151.6624
76.199997 99.884 150.9409
77.500000 99.749 150.1274
78.800003 99.620 149.5959
80.000000 99.528 149.4157
81.199997 99.453 149.3456
82.500000 99.365 149.3976
83.800003 99.277 149.4031
85.000000 99.190 149.2382
86.199997 99.098 148.8513
87.500000 98.994 148.3553
88.500000 98.938 147.9916
90.000000 98.871 147.4238
91.199997 98.828 147.2327
92.500000 98.800 146.9960
93.800003 98.711 146.8000
95.000000 98.620 146.9430
96.199997 98.557 146.8420
97.500000 98.429 146.4312
98.800003 98.279 146.4471
100.000000 98.232 146.4885
101.500000 98.198 145.6750
103.000000 98.025 144.8519
104.400002 97.849 145.1907
106.000000 97.846 146.1714
107.500000 97.984 146.1501
109.000000 98.029 144.8317
110.599998 97.849 143.0852
112.000000 97.562 142.2007
113.800003 97.211 142.3236
115.000000 97.054 142.9377
117.199997 96.894 144.2653
118.000000 96.847 144.5425
120.599998 96.673 143.9578
122.000000 96.650 142.8019
124.099998 96.797 141.1754
125.000000 96.912 141.0341
126.500000 97.086 141.7243
128.000000 97.124 143.3442
131.500000 96.596 146.7010
132.000000 96.495 146.6685
134.000000 96.189 145.2218
136.000000 96.137 143.4523
138.000000 96.226 143.0325
140.000000 96.220 143.8014
143.000000 95.987 144.6766
145.000000 95.851 144.5378
147.500000 95.769 144.5930
150.000000 95.665 145.0018
152.500000 95.548 145.1601
155.000000 95.541 144.9946
157.500000 95.583 145.2292
160.000000 95.567 145.7274
162.500000 95.480 145.8116
165.000000 95.365 145.5739
167.500000 95.248 145.4198
170.000000 95.143 145.1980
172.500000 95.070 144.7955
175.000000 95.020 144.5016
177.500000 94.925 144.5165
180.000000 94.777 144.8941
182.500000 94.636 145.2787
185.000000 94.533 145.5807
187.500000 94.431 145.8476
190.000000 94.331 146.1617
192.500000 94.228 146.2840
195.000000 94.131 146.5947
197.500000 94.101 146.9301
200.000000 94.065 146.9052
203.000000 93.949 147.1162
206.000000 93.873 147.8683
209.000000 93.880 148.3701
212.000000 93.890 148.3226
214.000000 93.872 148.1765
218.000000 93.784 148.0414
220.000000 93.725 148.1051
224.000000 93.602 148.4162
227.000000 93.496 148.5422
230.000000 93.390 148.5053
233.000000 93.319 148.4911
236.000000 93.261 148.6308
240.000000 93.152 148.9353
243.000000 93.068 149.1197
247.000000 92.973 149.4369
250.000000 92.902 149.6768
254.000000 92.808 149.9543
258.000000 92.714 150.2567
262.000000 92.618 150.5825
265.000000 92.547 150.8571
269.000000 92.447 151.2522
272.000000 92.370 151.5918
276.000000 92.274 152.0608
280.000000 92.188 152.5798
285.000000 92.092 153.3010
290.000000 92.026 154.1551
295.000000 92.003 154.9421
300.000000 91.975 155.3337
304.000000 91.930 155.2988
307.000000 91.893 155.2973
311.000000 91.851 155.4774
315.000000 91.807 155.8344
320.000000 91.722 156.3717
