* Measurement data measured by REW V5.30.2
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 6, 2024 1:23:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Moondrop Aria R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.299999 95.938 -101.8081
20.600000 96.066 -102.1635
20.900000 96.214 -102.9373
21.200001 96.349 -104.1625
21.400000 96.424 -105.1687
21.799999 96.531 -107.3310
22.000000 96.569 -108.3386
22.400000 96.636 -109.9548
22.700001 96.693 -110.7961
23.000000 96.763 -111.4552
23.299999 96.840 -112.1359
23.600000 96.916 -113.0180
24.000000 97.001 -114.6174
24.299999 97.054 -116.0264
24.700001 97.123 -117.8297
25.000000 97.185 -118.8984
25.400000 97.291 -119.8467
25.799999 97.415 -120.5066
26.200001 97.533 -121.3452
26.500000 97.600 -122.2761
26.900000 97.653 -123.8374
27.200001 97.672 -125.0009
27.600000 97.694 -126.1177
28.000000 97.750 -126.5354
28.500000 97.898 -126.5119
29.000000 98.090 -126.9028
29.500000 98.222 -128.2302
30.000000 98.235 -129.9960
30.400000 98.176 -131.2004
30.700001 98.121 -131.8818
31.100000 98.067 -132.6474
31.500000 98.058 -133.5262
32.000000 98.104 -134.9718
32.500000 98.184 -136.4712
33.000000 98.273 -137.5261
33.500000 98.356 -138.1036
34.000000 98.408 -138.6217
34.500000 98.420 -139.4284
35.000000 98.405 -140.4948
35.500000 98.391 -141.5978
36.000000 98.387 -142.6052
36.500000 98.388 -143.5040
37.000000 98.398 -144.2737
37.500000 98.430 -144.8907
38.200001 98.503 -145.6978
38.700001 98.542 -146.4922
39.500000 98.587 -148.2081
40.000000 98.638 -149.2950
40.599998 98.699 -150.3793
41.200001 98.690 -151.2062
41.799999 98.618 -151.8282
42.500000 98.566 -152.4727
43.099998 98.590 -153.2262
43.700001 98.622 -154.2345
44.400002 98.616 -155.3789
45.000000 98.590 -156.0584
45.500000 98.573 -156.4817
46.200001 98.556 -157.1541
46.799999 98.540 -157.8904
47.500000 98.515 -158.7846
48.200001 98.500 -159.5786
48.700001 98.506 -160.1070
49.400002 98.523 -160.8995
50.000000 98.517 -161.6496
50.799999 98.487 -162.5796
51.500000 98.489 -163.2812
52.200001 98.514 -164.0596
53.000000 98.497 -164.9907
53.799999 98.436 -165.6097
54.500000 98.410 -165.9613
55.200001 98.422 -166.4440
56.000000 98.432 -167.2630
57.000000 98.371 -168.3002
58.000000 98.281 -168.9181
59.000000 98.296 -169.7231
60.000000 98.322 -170.9878
60.799999 98.272 -171.8570
61.500000 98.208 -172.2881
62.200001 98.142 -172.3865
63.000000 98.095 -172.4321
64.000000 98.153 -173.0670
65.000000 98.199 -174.0342
66.000000 98.074 -175.0095
67.000000 97.956 -175.8577
68.000000 97.968 -176.3029
69.000000 97.979 -176.7368
70.000000 97.951 -177.3099
71.000000 97.904 -177.7414
72.000000 97.834 -178.2941
73.000000 97.777 -179.0271
74.000000 97.737 -179.5916
75.000000 97.704 179.9120
76.199997 97.658 179.3685
77.500000 97.616 178.7596
78.800003 97.572 178.1774
80.000000 97.530 177.6266
81.199997 97.500 177.0776
82.500000 97.468 176.7077
83.800003 97.392 176.2987
85.000000 97.335 175.6514
86.199997 97.281 175.0190
87.500000 97.242 174.4986
88.500000 97.235 174.2809
90.000000 97.230 173.9329
91.199997 97.132 173.5390
92.500000 97.019 173.2326
93.800003 96.936 172.8679
95.000000 96.888 172.2875
96.199997 96.845 171.7857
97.500000 96.789 171.3477
98.800003 96.733 171.1445
100.000000 96.689 171.0055
101.500000 96.636 170.6119
103.000000 96.568 170.1880
104.400002 96.512 169.9766
106.000000 96.448 169.7712
107.500000 96.406 169.4088
109.000000 96.356 169.1631
110.599998 96.269 168.8606
112.000000 96.222 168.5836
113.800003 96.167 168.0930
115.000000 96.128 167.8239
117.199997 96.064 167.6273
118.000000 96.037 167.6046
120.599998 95.943 167.1087
122.000000 95.876 166.9238
124.099998 95.751 166.6052
125.000000 95.712 166.5508
126.500000 95.670 166.4384
128.000000 95.632 166.2524
131.500000 95.512 165.7489
132.000000 95.505 165.7069
134.000000 95.460 165.5512
136.000000 95.398 165.3524
138.000000 95.385 165.4536
140.000000 95.316 165.5762
143.000000 95.255 165.3463
145.000000 95.166 164.9936
147.500000 95.088 164.8632
150.000000 95.050 165.0266
152.500000 94.958 165.1945
155.000000 94.807 165.2545
157.500000 94.665 164.9832
160.000000 94.570 164.6680
162.500000 94.531 164.9487
165.000000 94.546 165.5792
167.500000 94.580 165.1083
170.000000 94.456 164.8558
172.500000 94.258 164.5665
175.000000 94.223 164.3348
177.500000 94.193 164.4314
180.000000 94.167 164.6537
182.500000 94.122 164.5604
185.000000 94.053 164.6366
187.500000 94.035 164.6307
190.000000 93.945 164.3737
192.500000 93.808 164.1338
195.000000 93.699 164.2696
197.500000 93.623 164.1980
200.000000 93.579 164.0318
203.000000 93.593 163.9496
206.000000 93.541 164.3491
209.000000 93.445 164.6025
212.000000 93.399 164.6605
214.000000 93.375 164.8124
218.000000 93.292 165.0470
220.000000 93.252 165.1241
224.000000 93.197 165.1748
227.000000 93.150 165.2450
230.000000 93.095 165.3738
233.000000 93.044 165.5285
236.000000 92.995 165.6604
240.000000 92.935 165.8217
243.000000 92.894 165.9869
247.000000 92.832 166.2412
250.000000 92.782 166.4111
254.000000 92.723 166.6374
258.000000 92.669 166.8324
262.000000 92.608 167.0107
265.000000 92.563 167.1544
269.000000 92.510 167.3582
272.000000 92.474 167.5634
276.000000 92.421 167.8422
280.000000 92.362 168.0886
285.000000 92.294 168.3769
290.000000 92.236 168.6747
295.000000 92.167 169.0403
300.000000 92.114 169.3855
304.000000 92.081 169.5782
307.000000 92.053 169.7385
311.000000 92.012 169.9807
315.000000 91.971 170.1243
320.000000 91.914 170.3818
325.000000 91.861 170.8264
330.000000 91.813 171.1916
335.000000 91.772 171.5277
340.000000 91.737 171.8634
345.000000 91.700 172.2001
350.000000 91.657 172.5488
355.000000 91.617 172.8908
360.000000 91.580 173.2163
365.000000 91.542 173.5581
370.000000 91.506 173.9125
375.000000 91.474 174.2597
382.000000 91.430 174.7093
387.000000 91.401 175.0229
395.000000 91.355 175.5790
400.000000 91.326 175.9266
406.000000 91.293 176.3151
412.000000 91.262 176.7067
418.000000 91.231 177.1168
425.000000 91.198 177.5865
431.000000 91.171 177.9617
437.000000 91.145 178.3420
444.000000 91.118 178.8135
450.000000 91.094 179.2241
455.000000 91.076 179.5627
462.000000 91.052 -179.9830
468.000000 91.031 -179.5901
475.000000 91.007 -179.1279
482.000000 90.986 -178.6792
487.000000 90.973 -178.3561
494.000000 90.954 -177.9034
500.000000 90.939 -177.5256
508.000000 90.920 -177.0253
515.000000 90.906 -176.5864
522.000000 90.892 -176.1483
530.000000 90.874 -175.6367
538.000000 90.855 -175.1209
545.000000 90.841 -174.6830
552.000000 90.830 -174.2465
560.000000 90.820 -173.7447
570.000000 90.808 -173.1158
580.000000 90.793 -172.4870
590.000000 90.783 -171.8583
600.000000 90.775 -171.2310
608.000000 90.772 -170.7397
615.000000 90.771 -170.3194
622.000000 90.769 -169.8939
630.000000 90.766 -169.3901
640.000000 90.760 -168.7468
650.000000 90.757 -168.1181
660.000000 90.757 -167.4874
670.000000 90.758 -166.8452
680.000000 90.759 -166.2142
690.000000 90.762 -165.5856
700.000000 90.767 -164.9504
710.000000 90.773 -164.3129
720.000000 90.783 -163.6758
730.000000 90.796 -163.0408
740.000000 90.811 -162.3989
750.000000 90.827 -161.7476
762.000000 90.846 -160.9609
775.000000 90.871 -160.1110
788.000000 90.902 -159.2622
800.000000 90.933 -158.4850
812.000000 90.963 -157.7162
825.000000 90.996 -156.8713
838.000000 91.032 -156.0251
850.000000 91.069 -155.2581
862.000000 91.112 -154.5014
875.000000 91.162 -153.6907
885.000000 91.204 -153.0779
900.000000 91.270 -152.1757
912.000000 91.327 -151.4682
925.000000 91.393 -150.7185
938.000000 91.465 -149.9954
950.000000 91.536 -149.3526
962.000000 91.609 -148.7267
975.000000 91.691 -148.0685
988.000000 91.773 -147.4443
1000.000000 91.850 -146.8973
1015.000000 91.945 -146.2456
1030.000000 92.042 -145.6234
1044.000000 92.135 -145.0652
1060.000000 92.245 -144.4406
1075.000000 92.355 -143.8673
1090.000000 92.476 -143.3612
1106.000000 92.612 -142.9755
1120.000000 92.724 -142.7672
1138.000000 92.852 -142.5680
1150.000000 92.929 -142.4429
1172.000000 93.063 -142.2413
1180.000000 93.110 -142.1823
1206.000000 93.255 -142.0474
1220.000000 93.324 -142.0067
1241.000000 93.414 -141.9519
1250.000000 93.450 -141.9125
1265.000000 93.513 -141.8106
1280.000000 93.578 -141.6673
1315.000000 93.734 -141.2472
1320.000000 93.757 -141.1866
1340.000000 93.854 -140.9615
1360.000000 93.953 -140.7634
1380.000000 94.052 -140.5774
1400.000000 94.148 -140.3977
1430.000000 94.287 -140.1562
1450.000000 94.378 -140.0053
1475.000000 94.489 -139.8221
1500.000000 94.599 -139.6458
1525.000000 94.707 -139.4746
1550.000000 94.814 -139.3108
1575.000000 94.923 -139.1532
1600.000000 95.031 -138.9967
1625.000000 95.140 -138.8436
1650.000000 95.251 -138.7042
1675.000000 95.363 -138.5703
1700.000000 95.475 -138.4439
1725.000000 95.587 -138.3284
1750.000000 95.699 -138.2278
1775.000000 95.811 -138.1430
1800.000000 95.922 -138.0730
1825.000000 96.036 -138.0177
1850.000000 96.150 -137.9794
1875.000000 96.262 -137.9548
1900.000000 96.373 -137.9481
1925.000000 96.485 -137.9622
1950.000000 96.598 -137.9943
1975.000000 96.711 -138.0433
2000.000000 96.824 -138.1147
2030.000000 96.959 -138.2309
2060.000000 97.093 -138.3760
2090.000000 97.227 -138.5533
2120.000000 97.360 -138.7640
2140.000000 97.448 -138.9230
2180.000000 97.620 -139.2817
2200.000000 97.703 -139.4830
2240.000000 97.863 -139.9258
2270.000000 97.979 -140.2936
2300.000000 98.094 -140.6902
2330.000000 98.204 -141.1159
2360.000000 98.308 -141.5639
2400.000000 98.439 -142.1950
2430.000000 98.533 -142.6977
2470.000000 98.648 -143.3986
2500.000000 98.729 -143.9444
2540.000000 98.830 -144.6889
2580.000000 98.926 -145.4514
2620.000000 99.012 -146.2239
2650.000000 99.067 -146.8058
2690.000000 99.130 -147.5806
2720.000000 99.172 -148.1597
2760.000000 99.220 -148.9225
2800.000000 99.257 -149.6691
2850.000000 99.289 -150.5735
2900.000000 99.310 -151.4326
2950.000000 99.318 -152.2416
3000.000000 99.311 -152.9882
3040.000000 99.300 -153.5388
3070.000000 99.289 -153.9197
3110.000000 99.268 -154.3781
3150.000000 99.238 -154.7768
3200.000000 99.193 -155.1758
3250.000000 99.145 -155.4533
3300.000000 99.099 -155.5869
3350.000000 99.061 -155.5437
3400.000000 99.042 -155.3082
3450.000000 99.059 -154.9143
3500.000000 99.129 -154.4991
3550.000000 99.254 -154.2779
3600.000000 99.411 -154.4309
3650.000000 99.562 -154.9868
3700.000000 99.679 -155.8267
3750.000000 99.757 -156.7891
3820.000000 99.816 -158.1391
3870.000000 99.837 -159.0464
3950.000000 99.848 -160.3984
4000.000000 99.846 -161.2142
4060.000000 99.840 -162.2011
4120.000000 99.828 -163.2182
4180.000000 99.806 -164.2915
4250.000000 99.763 -165.6411
4310.000000 99.706 -166.8780
4370.000000 99.624 -168.1607
4440.000000 99.487 -169.6289
4500.000000 99.332 -170.7594
4550.000000 99.185 -171.5485
4620.000000 98.970 -172.3978
4680.000000 98.793 -172.9511
4750.000000 98.602 -173.5089
4820.000000 98.421 -174.0504
4870.000000 98.291 -174.4385
4940.000000 98.103 -174.9706
5000.000000 97.933 -175.3996
5080.000000 97.690 -175.9174
5150.000000 97.468 -176.3085
5220.000000 97.235 -176.6316
5300.000000 96.954 -176.8931
5380.000000 96.663 -177.0100
5450.000000 96.402 -176.9750
